name,diameter,center_lon,center_lat
Repsold N,14.5448,281.705943059,49.0557165282
Poisson C,23.3499,8.6632563443,-33.1131677261
Poisson D,10.8737,7.6824477202,-31.4416861428
Poisson E,12.7331,8.5726874812,-34.1980251762
Poisson F,13.7461,7.976630902,-33.7495857535
Poisson G,15.0836,7.3628036967,-31.7090041205
Poisson H,20.3334,7.367921653,-33.0760279539
Poisson S,3.54181,11.4345390142,-30.0053639468
Polybius F,22.0639,23.0598617204,-22.2652303426
Poisson J,27.4479,8.2958677292,-35.0180081993
Poisson P,6.84021,8.8255401928,-31.927037777
Poisson Q,24.8063,10.1298237286,-32.6562053718
Poisson T,24.9872,9.197832278,-31.0798395193
Poisson U,25.5373,10.3018426228,-31.7182121912
Proclus M,8.45045,45.191273997,16.4297185989
Poisson V,16.4745,10.5654503392,-32.1045102181
Poisson W,3.19443,11.9807360412,-29.6377174271
Ptolemaeus P,3.50439,356.8251550832,-11.3994460799
Flag,0.243,15.449067432,-8.9727620872
Poisson X,4.93169,12.2458373282,-29.0488848813
Poisson Z,3.89228,10.7499682716,-29.7939650118
Polybius A,16.3093,27.9750695469,-23.0397064792
North Ray,0.9473,15.4842784771,-8.8151449965
Polybius B,12.0373,25.5112791978,-25.5566504538
Polybius C,28.2518,23.4888319378,-22.0818955967
Polybius K,12.0929,24.3501073827,-24.381831899
Polybius D,8.45607,27.9005686398,-26.8949461067
Polybius E,8.1816,26.182907294,-24.4388712641
Ptolemaeus X,4.91495,0.2911443106,-11.022658174
Palmetto,0.7605,15.497161976,-8.9217817901
Polybius G,4.12324,22.6964054224,-22.5259132298
Reichenbach J,13.0371,49.2529519405,-30.6447851043
Polzunov N,34.4734,114.230469101,23.8599512737
Polybius H,7.97103,22.6941682393,-21.1983725333
Polybius J,8.65998,23.4773251695,-22.7955242246
Pontanus J,8.87849,13.1149295477,-30.0915890479
Polybius L,6.14962,28.1868178732,-22.0131914053
Proctor D,11.6716,353.9376178889,-46.0955168153
Ross C,4.7497,18.9343907288,11.615138751
Reichenbach G,14.5485,49.345776724,-31.7680300284
Reichenbach H,10.7172,49.6120657235,-28.8769406389
Rothmann F,6.46817,28.0085750152,-29.1934278806
Reichenbach K,10.7241,42.3855944804,-28.8819742502
Polybius M,4.88551,22.0813962073,-21.4022006672
Polybius N,13.1338,26.7747876829,-23.4376264652
Polybius P,14.9168,22.9103802228,-21.5584008902
Polybius Q,5.77617,27.4989468529,-25.1262203266
Schomberger Z,6.17135,27.2939474896,-73.58465749
Polybius R,7.02543,27.3112247532,-25.6267474229
Polybius T,11.2105,25.4366949262,-26.1358258742
Stöfler R,5.8483,1.7323739361,-42.2519997178
Polybius V,5.08757,29.039160615,-25.2246287707
Polzunov J,30.6309,117.4389275586,23.6129964722
Stöfler S,6.64175,5.7099945395,-44.8871112751
Pons P,4.56049,23.0460742026,-24.9426378076
Pontanus A,9.47747,15.2395585222,-31.1503254255
Rutherfurd D,9.01958,351.0401971607,-63.3227005109
Pontanus C,22.0088,15.4304294657,-30.1155121736
Pontanus D,20.377,13.2198441763,-25.9317675375
Racah J,27.4988,182.4338212452,-16.5533890353
Pontanus E,12.816,13.2625981324,-25.237580766
Pontanus F,10.4581,11.580722259,-27.8844384282
Schuster J,13.8271,149.5424700467,1.7221992338
Pontanus G,23.4417,15.240243172,-30.6407753083
Pontanus H,29.894,16.0618672682,-31.4138485523
Soddy Q,23.1244,120.4992082178,-0.8356788021
Pontanus K,8.61073,12.6514337741,-25.7626995506
Pontanus L,5.84583,13.4134832895,-28.641045026
Pontanus M,4.78952,14.0867158918,-29.6504967247
Purkyn? U,38.0081,91.6422326712,-0.7481357962
Purkyn? V,23.1728,92.7134016059,-0.8352213979
Pythagoras G,14.4552,284.2124371864,67.7776514785
Pythagoras B,17.304,286.6659573657,66.0246290445
Pythagoras D,28.7858,287.6420343883,64.5058258547
Pontanus N,9.84027,13.8270069135,-24.6869438993
Pontanus S,6.35084,16.7705140076,-31.5080093016
Pontanus T,7.0807,16.5266776971,-29.2426775272
T. Mayer N,4.26433,334.3943172386,13.5612373814
Pontanus U,4.50197,17.4706686153,-29.4842929841
Pontanus V,33.5804,13.0663655914,-29.2133790779
Tacitus O,4.65512,21.892105018,-13.9381266451
Plum,0.0279,15.4521397909,-8.9763946162
Pontanus W,6.76269,17.5498128317,-29.1298070469
Pontanus X,12.3487,15.6946692415,-28.4615307532
Tacquet C,4.97999,21.0801521232,13.4663021845
Hess-Apollo,0.6366,30.7454039133,20.0931388643
Pontanus Y,23.365,17.2507433034,-28.7380210549
Pontanus Z,4.45823,12.8105250202,-27.8776928671
Pythagoras K,11.9532,284.1568920147,67.3540278178
Pontécoulant A,18.64,62.7935974837,-57.6869947806
Pontécoulant B,37.2508,58.5388099879,-57.9673785213
Tycho R,4.49914,346.3178291441,-41.9075684998
Pontécoulant C,31.7094,59.230903608,-55.6776735591
Pontécoulant D,13.7036,71.6030273793,-60.2153607374
Vendelinus V,5.76975,55.9244845992,-15.5463268941
Pontécoulant E,43.6243,64.9515719249,-60.5058552481
Pythagoras L,11.2491,281.9689671626,67.302747638
Walther J,6.39014,358.42120365,-34.4973739929
Pontécoulant F,68.681,68.1671654588,-57.6049048616
Proclus U,13.6034,47.9938498954,15.1291161035
Pontécoulant G,42.2528,60.4368165769,-57.5155502444
Pythagoras H,19.0493,286.238784908,67.1072154288
Pythagoras M,9.24722,279.4585206152,67.3788966896
Pythagoras N,13.1085,281.4227104543,66.5918283159
Pythagoras P,9.54413,284.4031045285,65.3380269204
Pythagoras S,7.08639,295.0013776495,67.746198456
Wolff A,6.40906,352.251026669,15.7884607038
Pythagoras T,5.74748,308.3431229033,62.5019503501
Pythagoras W,4.10732,310.6536206473,63.2119521882
Pontécoulant H,7.5796,66.1727040174,-58.7760188268
Pontécoulant J,39.5391,64.2559115804,-61.7411036852
Pontécoulant K,13.9292,60.9485664077,-61.5698075848
Pontécoulant L,17.0667,60.0928283731,-59.1202031224
Pontécoulant M,10.9961,74.4689810493,-60.9114375544
Popov D,17.4775,102.6721028565,17.6972787562
Popov W,26.3029,98.0638736781,19.0690330825
Porter B,11.4203,351.3635428011,-54.4722811445
Porter C,11.6291,349.5396415342,-54.8518636406
Posidonius A,11.102,29.524460537,31.6857871894
Posidonius B,14.0488,31.0216424782,33.1589482565
Taurus-Littrow Valley,21.0277,30.7866906817,20.070162516
Posidonius C,3.48192,29.6862848788,31.1287695574
Posidonius E,3.13448,19.7014572426,30.550247619
Proclus C,9.65474,43.5839024399,12.9396516379
Proclus D,11.7436,41.0173650639,17.4325171446
Proclus E,12.2761,40.8977219177,16.5763959846
Proclus G,32.1321,42.7010609069,12.7268480095
Riccius G,13.374,24.4393534826,-38.562153407
Ptolemaeus O,4.05014,356.4014102574,-7.2361990547
Proclus J,4.83421,43.9892143593,17.0454407151
Pytheas B,4.15065,340.6080990308,17.5006917912
Proclus K,15.2712,46.2199303387,16.5167870657
Proclus L,10.6445,46.3520906683,17.0197440842
Pytheas A,5.71054,338.2626047952,20.4658135333
Proclus P,31.2714,48.732809732,15.3423879044
Proclus R,28.5822,45.4494430758,15.8530965091
Ptolemaeus R,6.36857,358.829891063,-6.67051038
Proclus S,18.4633,48.0025182027,15.6739708608
Proclus T,20.3454,46.709443528,15.3918396126
Reichenbach Q,10.6102,50.1565837722,-32.3959366548
Proclus V,16.5253,48.3904685434,14.720654491
Proclus W,7.10936,46.2140658317,17.4713693267
Proclus X,5.88105,45.1338340718,17.6931826223
Proclus Y,7.4628,44.8952447391,17.422978623
Rabbi Levi F,14.0526,20.5304463212,-36.1188235172
Rabbi Levi G,11.439,21.9436966412,-36.9575973926
Rabbi Levi H,6.73364,20.1751789838,-36.4761659257
Rabbi Levi J,6.6133,22.6756423838,-37.6495380346
Rabbi Levi L,11.9383,22.9860671279,-34.7293924577
Proclus Z,5.51353,44.7492248177,17.9391444311
Proctor A,7.34921,353.2080873503,-47.0488545436
Proctor B,7.0052,353.2720947956,-46.5374881744
Proctor C,5.28019,353.3546210838,-47.6139798812
Proctor E,7.72574,354.8430083192,-45.4218887192
Proctor F,5.90614,354.6555107012,-47.8251654846
Proctor G,7.14329,355.1001376431,-47.7746683899
Proctor H,5.68534,357.3592888024,-45.7530748678
Protagoras B,4.40042,5.6735380705,56.4305906868
Protagoras E,5.7857,0.5436282226,49.5256292198
Ptolemaeus B,18.7915,359.199858994,-7.9006247218
Ptolemaeus C,1.9187,356.7191635976,-10.1082920077
Rabbi Levi M,11.3209,23.1707059705,-35.321221537
Schneller S,35.2582,193.7925173977,40.6780477584
Schomberger A,29.4406,23.5248687713,-78.6083644049
Schomberger D,23.6825,24.2240936528,-73.3829796497
Schomberger C,40.7259,15.4481906006,-77.1707745973
Ptolemaeus H,6.19436,354.5507916818,-7.1252812308
Ptolemaeus J,4.49763,354.5988203555,-9.6573276879
Schomberger G,17.1529,7.4341155584,-77.0098824475
Ptolemaeus D,3.50999,357.4013967854,-8.285463202
Ptolemaeus E,28.6703,355.4750984008,-10.2100246524
Ptolemaeus K,8.15684,355.3174229217,-8.2322217716
Ptolemaeus M,2.93025,356.5824734892,-9.3877349967
Ritchey F,3.67644,7.6535925534,-10.5165437057
Römer F,23.1634,37.252565551,27.1944498772
Römer G,14.6689,36.2357392057,26.8203257976
Römer H,6.49463,35.7203559792,25.9501176646
Ptolemaeus S,3.31828,359.4711289328,-10.5490638597
Ptolemaeus W,4.37115,1.3280617273,-9.1608837823
Pytheas C,3.77405,340.865535785,18.8129018162
Pytheas D,4.75775,339.4616051123,21.0945064954
Pytheas E,3.61765,340.8823263683,18.1398945074
Reichenbach L,6.8388,46.6665420273,-30.5858211242
Reichenbach M,11.9752,46.5446031777,-33.0343096058
Reichenbach N,13.3315,43.9079565959,-30.5652242383
Reichenbach P,12.7126,49.8967176474,-32.0802931841
Reichenbach R,7.16764,42.9453721138,-27.001093964
Rhaeticus H,5.56349,5.3449743648,-1.0270008436
Rayet P,18.5256,113.6382353104,43.1634991639
Puiseux A,3.25893,320.1770985326,-26.5334860248
Puiseux C,3.14321,322.1007695957,-24.7005924393
Réaumur K,6.93866,1.0123637494,-3.823762494
Puiseux D,7.30315,323.7654492448,-25.7551353266
Puiseux F,4.02514,321.0950609888,-23.417695758
Puiseux G,3.25959,322.1311318375,-28.2620932807
Puiseux H,3.74573,322.9193222527,-27.4022142544
Spencer Jones H,14.94,168.1182635022,11.930970466
Purbach A,7.10967,358.0599284262,-26.1726719281
Purbach B,15.682,355.7427062219,-26.9760190003
Pytheas J,3.45678,338.8073536229,21.6316102112
Purbach H,28.7521,354.3100347793,-25.4712756397
Purbach C,18.2403,355.3497546495,-27.7418417217
Purbach D,11.1049,358.4279772306,-22.8794427378
Purbach E,23.5422,359.2733989026,-21.6816105329
Purbach G,29.9208,357.1922023581,-23.9393493887
Purbach J,11.0247,356.0331837863,-27.5143073591
Purbach K,7.86616,355.4298113807,-25.1995498741
Purbach L,16.8991,354.9547634043,-25.0627416306
Purbach M,15.2353,355.5132304163,-24.8483475434
Purbach N,7.13433,354.6020076989,-26.2990894086
Purbach O,5.07501,356.1395604902,-24.7998234153
Purbach P,4.73438,356.2825962107,-26.4899826349
Purbach R,4.24218,356.7397571629,-26.5334287793
Rabbi Levi P,13.2893,25.6127961632,-34.5062209319
Pytheas G,3.49173,342.2708890413,21.6213895969
Purbach S,7.6915,357.714299324,-27.2583487646
Purbach T,4.75945,359.0823558039,-24.6871273734
Pytheas H,2.5869,343.4693042631,20.5032890583
Purbach U,15.3727,357.9504005545,-26.9853037666
Russell E,10.0321,285.4224718758,28.5979135816
Schomberger H,15.7479,3.5986386489,-77.259031324
Schomberger J,7.39627,19.3064761231,-78.9786175818
Schomberger K,8.78801,13.5566673992,-79.2816718328
Schomberger L,15.9781,17.2723414678,-80.6893314059
Schomberger X,8.5341,34.4139119127,-75.1293644085
Purbach V,5.61893,359.6429440456,-26.7457034526
Purbach W,20.3581,357.712514864,-25.4654649971
Purbach X,3.47122,358.8146921887,-25.4217183574
Purbach Y,15.4345,353.0654670913,-25.8748722642
Purkyn? D,12.2882,96.0358378561,-0.9650556997
Purkyn? K,22.1833,95.334825024,-2.6601641688
Purkyn? S,35.2489,90.6571075812,-1.7751563526
Rabbi Levi U,12.2876,21.7587022315,-35.6183810564
Pytheas K,2.32221,343.8184959124,19.9076873701
Pytheas L,2.61124,343.1145602287,18.6185624414
Pytheas M,2.88062,342.244391213,19.897465864
Pytheas N,3.14145,339.4956626764,22.5717562413
Pytheas U,2.94454,340.5515315677,21.7773561217
Pytheas W,2.8331,336.2856950647,21.7081152012
Quetelet T,46.9777,222.0096203472,42.5206780843
Ramsay U,19.8689,142.8209380028,-39.8072133492
Rabbi Levi A,11.449,22.65899995,-34.3633417594
Rabbi Levi B,14.1295,24.7391450618,-34.4957053808
Rabbi Levi C,19.4809,26.8625612495,-34.292945559
Rabbi Levi D,10.8952,22.8256062157,-35.443631335
Racah B,25.9343,181.5921601526,-10.5218811032
Rabbi Levi E,34.7023,21.9387487749,-36.7534264148
Rabbi Levi O,5.4907,24.9839664383,-35.6705826794
Rabbi Levi Q,7.52562,25.7877295757,-33.7329660137
Rabbi Levi R,11.9215,27.8879642738,-34.1987531686
Rabbi Levi S,16.9078,27.5061279285,-34.2714078736
Reichenbach A,33.4983,48.8669147822,-28.2835438221
Reichenbach B,42.5656,48.0782643256,-28.3821194063
Reichenbach C,25.3672,43.9141639278,-29.4024847206
Reichenbach D,34.4189,44.7371971019,-28.2173762256
Reichenbach F,13.4681,48.2705964924,-31.4093897147
Rabbi Levi T,10.0794,22.349815177,-36.2473322515
Racah N,34.4633,178.9503702712,-17.0223720748
Racah K,54.3888,181.2332647672,-16.5560519403
Racah U,23.6223,177.1046762147,-13.1597048241
Racah T,20.0355,177.5547483215,-13.6235263177
Réaumur Y,2.96197,0.5408472112,-1.2952957213
Racah W,36.6883,178.8897712518,-12.4590395322
Racah X,13.9271,179.0685694079,-10.1834463982
Raimond K,32.8829,201.332943592,12.7702497337
Raimond Q,27.4977,197.9050851122,11.6641840818
Ramsden A,5.26464,328.571296039,-33.5002474521
Rayet H,18.4289,116.8208577954,43.2042746885
Rayet Y,14.8282,113.0597027916,47.1690626445
Ramsden G,11.0155,328.3280332106,-35.3469122496
Ramsden H,11.4326,327.5333488106,-35.7091920849
Rayleigh B,15.4824,88.5014892875,29.0569185635
Spencer Jones J,12.858,168.2705010288,9.6440247114
Reimarus C,12.3641,59.50539303,-50.192237194
Rayleigh C,26.1302,85.7677308135,31.4424093909
Rayleigh D,22.2983,89.7859313953,29.0280377586
Razumov C,47.5791,247.1936967338,40.4989249236
Réaumur B,3.74628,0.8330608793,-4.2620516149
Réaumur D,4.00849,2.7639714605,-0.2364440517
Réaumur R,12.9758,2.0998706221,-3.5053932918
Réaumur W,2.57972,2.7435476107,-3.2478156393
Réaumur X,4.53538,359.3497565477,-2.9197709579
Regiomontanus A,5.57525,359.2977317773,-28.034826385
Regiomontanus B,9.63603,356.2486181863,-29.0618092298
Regiomontanus C,7.09957,354.7563709505,-28.7654704629
Regiomontanus E,6.10987,353.7431659335,-28.2673635693
Regiomontanus F,11.0752,358.0047428718,-27.8306537649
Reichenbach X,11.1222,43.9125144716,-30.940387646
Reichenbach Y,15.8033,43.6558560176,-31.2775573643
Reichenbach Z,14.0069,45.9937805641,-32.0694890284
Reimarus A,29.4188,59.9297496156,-48.8451780261
Regiomontanus G,3.4486,356.552869008,-28.3439435299
Regiomontanus H,5.58871,355.9218322867,-28.6261647209
Regiomontanus J,7.87478,358.0747671357,-29.4265106594
Regiomontanus L,5.86749,0.9837344482,-29.6857963011
Regiomontanus N,2.75499,0.1023211879,-28.9131472079
Regiomontanus S,3.26002,357.9904838897,-28.5902990186
Schaeberle S,12.9808,114.7510217357,-26.5946161876
Regiomontanus T,3.79489,357.1003785537,-28.2811990811
Reiner K,3.13185,306.0159473263,8.1056898075
Saha D,38.239,107.9379637373,0.193726829
Regiomontanus U,11.9104,356.4707491123,-27.9312251118
Regiomontanus W,3.32036,358.6250307246,-29.4684742374
Regiomontanus Y,4.70958,358.3732788777,-30.1368529596
Reiner G,3.07972,305.6563057039,3.2272389576
Regnault W,14.1775,270.2269790372,53.4155485268
Regiomontanus Z,5.51218,357.0368822051,-27.4709766824
Regnault C,13.9405,270.8432891209,55.0967464212
Reichenbach S,9.5683,43.1961988393,-27.1653289344
Reichenbach T,61.4952,45.7479740204,-29.388039846
Reichenbach W,19.5688,43.18116769,-30.7339056418
Reimarus B,18.8543,60.4853205473,-49.4910904746
Reimarus F,6.91776,58.7072158555,-49.4926198059
Reimarus H,11.1737,62.2327112924,-49.2603120178
Reimarus R,33.2164,63.997641563,-47.650525199
Reimarus S,9.56851,62.8299028109,-47.8475286338
Reimarus T,28.0838,63.4261183697,-48.3323388084
Reimarus U,22.0514,62.2987515495,-48.5706486802
Reiner A,9.871,308.4896264844,5.1310979454
Reiner C,7.12007,308.477236116,3.4994822776
Reiner E,4.45757,310.3561105922,1.8976197762
Reiner H,7.68476,305.2398375332,9.099593024
Reiner L,5.36211,305.3388913261,7.9721296771
Reiner N,3.67161,302.3998479988,5.3660993691
Reinhold B,26.1581,338.3294226163,4.2786617363
?afa?ík S,13.2683,174.2281680449,9.8897348811
Saha B,32.4952,104.8944775637,1.4654258016
Rheita C,9.6869,44.2078657827,-35.1728691106
Saha C,59.8973,108.2221782254,1.4540156732
Saha E,28.7578,108.0444177782,-0.2900365148
Reiner R,46.0832,304.3134484269,3.6810545604
Reiner T,2.56693,307.6825219886,3.6778586246
Riccioli H,17.4634,284.9636557524,1.1178580935
Reinhold C,4.07957,335.4317342961,4.3586888785
Reinhold D,2.34356,335.3999540223,2.586917297
Reinhold F,5.57217,338.575172321,3.3602585508
Reinhold H,3.72116,339.0154186935,4.27413821
Riccius J,12.6103,25.9970796356,-40.7559736535
Riccius K,5.23178,25.6219978974,-39.1736629867
Riccius L,6.55036,26.8257477856,-41.5541238295
Riccius M,13.6818,26.503939227,-37.8966674339
Riccius O,8.7361,27.6753331938,-36.1904470909
Riccius P,10.8565,28.0441940821,-35.7284089384
Repsold A,8.17649,283.0244757561,51.836342334
Repsold C,135.086,286.2168368539,48.7338266706
Repsold B,45.6691,284.0751627996,53.0943029858
Repsold H,12.621,278.518830818,51.6872850814
Repsold G,43.9803,279.3473043183,50.5471444309
Repsold R,12.4904,287.6034927959,49.8550923151
Repsold S,8.6546,284.6673853165,47.7480968545
Repsold T,12.6581,280.0527907732,47.636221136
Repsold V,7.13588,284.5875805298,50.77437367
Saha J,49.9345,105.61760803,-4.0217764242
Saha N,50.6481,101.8882596782,-4.22954912
Saha W,34.4727,101.7125354616,-0.6121818846
Sanford C,18.4573,222.6161708899,33.8731714899
Sanford T,42.5182,216.3008342464,32.4312955725
Sanford W,38.2139,219.3962856683,33.4250683151
Sanford Y,21.2123,220.3589345859,33.5216288573
Santbech A,24.6935,42.2921826503,-24.2668949407
Santbech B,14.8879,41.5709885732,-24.7353739365
Rhaeticus B,6.28709,6.802120423,1.600343276
Santbech C,17.3382,39.5050517461,-22.2917492841
Repsold W,9.64399,280.1194327916,52.6015848907
Rhaeticus A,10.4966,5.1821624847,1.7268808277
Rhaeticus F,18.4221,6.4378263227,-0.0600285748
Rhaeticus J,2.76712,3.1822030385,-0.7051057075
Rhaeticus L,13.7784,3.4840665172,0.2047049431
Rhaeticus M,7.32926,3.811512188,1.0226283346
Rhaeticus N,12.3832,4.2056134982,1.1922708954
Riccius C,21.8074,28.7654577018,-36.2394296621
Riccioli Y,6.7251,286.6539176694,-3.0419651206
Rheita A,11.4647,50.0513248572,-38.0467213413
Rheita B,19.358,52.713374368,-39.11468082
Rocca C,17.4651,289.671244977,-10.6955975939
Rocca D,23.3535,291.9140337041,-11.0236880804
Rocca E,43.2019,290.4053663978,-11.7493949433
Rocca F,26.565,293.2790949161,-13.6273921705
Rocca G,22.6975,294.9829627586,-13.3168942728
Rocca H,24.525,294.4709886604,-12.921864258
Rocca J,12.7623,285.971641096,-14.9741946882
Rocca L,17.1027,287.2621224874,-14.051590206
Rowland N,31.5838,195.8849161975,55.0435718196
Rheita D,5.50583,50.0872503288,-39.0539484763
Rheita F,13.4875,48.4102968941,-35.3822418102
Rheita G,13.8844,54.302492601,-40.6103507628
Rheita H,6.92798,51.6596031271,-39.8109314276
Rheita L,10.7368,52.9872179887,-37.6876679968
Rheita M,25.9217,50.045528133,-35.3516536288
Schomberger Y,18.8968,28.5366787453,-74.4437952453
Zhukovskiy X,29.396,188.7553340949,10.4901646915
Rheita N,7.32293,49.4118729387,-35.0833006306
Rheita P,10.3182,44.4449565698,-37.9478168078
Riccioli C,31.5502,286.8023059987,0.581556381
Riccioli CA,14.1309,286.8535749331,0.635933008
Riccioli F,30.2666,286.1118793286,-8.7277206381
Riccioli G,14.9674,288.8480005787,-1.2657918171
Riccioli K,40.7592,282.3690028417,-2.3159971815
Riccioli U,8.38847,287.0518882971,-5.7876814752
Riccius A,23.5053,27.2054244057,-35.8856170017
Riccius B,21.3219,27.6956126304,-37.618678602
Riccius D,15.4295,28.8745621483,-40.4014726219
Riccius E,21.4101,26.3759309796,-39.9592676437
Riccius H,17.8569,26.065094658,-35.3637700702
Riccius R,5.50691,30.6581407124,-41.4391151546
Riccius S,9.48694,26.466562174,-37.1504855454
Ritchey A,4.67883,7.7449443949,-11.337396037
Riccius T,5.8748,24.967592947,-36.3415070971
Riccius W,19.2564,25.173312956,-38.9508064774
Riccius X,10.2008,26.5940257222,-38.8356121172
Riccius Y,8.90359,29.1073926908,-35.8512548423
Richardson E,24.14,103.608852992,32.0057788223
Richardson W,23.3541,98.3381605503,33.5945565385
